,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
605,2191,济仁慈善基金会,10.0,,0.0,0.0,非公募,2011年11月09日,,未参评,济仁慈善基金会,276762,3421242,济仁慈善基金会,0.00,济仁慈善基金会,"20,047,356.44",2177,2191,济仁慈善基金会,Jiren Charity Foundation,2011,NGF,Private,National,Beijing,济仁慈善基金会
606,2193,济南大学教育发展基金会,0.0,,0.0,0.0,非公募,2013年06月24日,,未参评,济南大学教育发展基金会,1790300,919151.02,济南大学教育发展基金会,0.00,济南大学教育发展基金会,"5,390,681.36",2179,2193,济南大学教育发展基金会,Jinan University Education Development Foundation,2013,GLF,Private,Regional,Shandong,济南大学教育发展基金会
607,2194,济南市残疾人福利基金会,10.0,,0.0,0.0,公募,2003年12月01日,,未参评,济南市残疾人福利基金会,2828683.6,7208675.65,济南市残疾人福利基金会,"1,190,576.71",济南市残疾人福利基金会,"18,940,824.35",2180,2194,济南市残疾人福利基金会,Ji'nan Welfare Fund for the Handicapped,2003,GLF,Public,Regional,Shandong,济南市残疾人福利基金会
608,2195,济南市见义勇为基金会,3.0,,1.0,0.0,公募,2006年10月31日,,未参评,济南市见义勇为基金会,0,231000,济南市见义勇为基金会,0.00,济南市见义勇为基金会,"10,989,676.65",2181,2195,济南市见义勇为基金会,Ji'nan Foundation for Justice and Courage,2006,GLF,Public,Regional,Shandong,济南市见义勇为基金会
609,2196,济宁市见义勇为基金会,2.0,,0.0,0.0,公募,2013年07月26日,,未参评,济宁市见义勇为基金会,0,367081.42,济宁市见义勇为基金会,0.00,济宁市见义勇为基金会,"4,238,508.24",2182,2196,济宁市见义勇为基金会,Ji'ning Foundation for Justice and Courage,2013,GLF,Public,Regional,Shandong,济宁市见义勇为基金会
610,2197,济源市宝之源慈善基金会,2.0,,0.0,0.0,非公募,2012年01月12日,,未参评,济源市宝之源慈善基金会,0,0,济源市宝之源慈善基金会,0.00,济源市宝之源慈善基金会,"2,018,792.3",2183,2197,济源市宝之源慈善基金会,Jiyuan Baozhiyuan Charity Foundation,2012,NGF,Private,Regional,Henan,济源市宝之源慈善基金会
611,2199,浙江一开慈善基金会,0.0,,0.0,0.0,非公募,2007年02月12日,,,浙江一开慈善基金会,0.00,0.00,浙江一开慈善基金会,0.00,浙江一开慈善基金会,"42,000",2184,2199,浙江一开慈善基金会,Zhejiang EKAI Charity Foundation,2007,NGF,Private,Regional,Zhejiang,浙江一开慈善基金会
612,2201,浙江中信金通教育基金会,0.0,,0.0,0.0,非公募,2008年07月29日,,,浙江中信金通教育基金会,0.00,0.00,浙江中信金通教育基金会,0.00,浙江中信金通教育基金会,"8,500,152.87",2186,2201,浙江中信金通教育基金会,Zhejiang Sharp Centre Education Foundation,2008,NGF,Private,Regional,Zhejiang,浙江中信金通教育基金会
613,2205,浙江健怡慈善基金会,1.0,,0.0,0.0,非公募,2012年04月16日,,未参评,浙江健怡慈善基金会,0,0,浙江健怡慈善基金会,0.00,浙江健怡慈善基金会,"334,943.33",2190,2205,浙江健怡慈善基金会,Zhejiang Jianyi Charity Foundation,2012,NGF,Private,Regional,Zhejiang,浙江健怡慈善基金会
614,2212,浙江华汇建设美好生活基金会,1.0,,0.0,0.0,非公募,2011年03月01日,,未参评,浙江华汇建设美好生活基金会,0,581330.01,浙江华汇建设美好生活基金会,0.00,浙江华汇建设美好生活基金会,"3,193,378.69",2197,2212,浙江华汇建设美好生活基金会,Zhejiang Huahui Construction Foundation ,2011,NGF,Private,Regional,Zhejiang,浙江华汇建设美好生活基金会
615,2220,浙江大学教育基金会,40.0,,0.0,1.0,非公募,2006年07月27日,,5A,浙江大学教育基金会,452414117.86,0,浙江大学教育基金会,0.00,浙江大学教育基金会,"1,761,745,131.4",2205,2220,浙江大学教育基金会,Zhejiang University Education Foundation,2006,GLF,Private,National,Zhejiang,浙江大学教育基金会
616,2229,浙江工业大学教育基金会,3.0,,0.0,0.0,非公募,2012年10月14日,,未参评,浙江工业大学教育基金会,4227368.18,0,浙江工业大学教育基金会,0.00,浙江工业大学教育基金会,"18,794,098.81",2214,2229,浙江工业大学教育基金会,Education Foundation of Zhejiang University of Technology,2012,GLF,Private,Regional,Zhejiang,浙江工业大学教育基金会
617,2238,浙江横店文荣慈善基金会,1.0,,0.0,0.0,非公募,2007年12月17日,,4A,浙江横店文荣慈善基金会,0,4324640,浙江横店文荣慈善基金会,0.00,浙江横店文荣慈善基金会,"3,371,583.39",2223,2238,浙江横店文荣慈善基金会,Zhejiang Hengdian Wenrong Charity Foundation,2007,NGF,Private,Regional,Zhejiang,浙江横店文荣慈善基金会
618,2242,浙江永强慈善基金会,0.0,,0.0,0.0,非公募,2009年07月01日,,未参评,浙江永强慈善基金会,0,1000000,浙江永强慈善基金会,0.00,浙江永强慈善基金会,"742,688.19",2227,2242,浙江永强慈善基金会,Zhejiang Yongqiang Charity Foundation,2009,NGF,Private,Regional,Zhejiang,浙江永强慈善基金会
619,2265,浙江省合盛慈善基金会,0.0,,0.0,0.0,非公募,2013年11月27日,,未参评,浙江省合盛慈善基金会,0,20000,浙江省合盛慈善基金会,0.00,浙江省合盛慈善基金会,"1,992,929.12",2250,2265,浙江省合盛慈善基金会,Zhejiang Hesheng Charity Foundation,2013,NGF,Private,Regional,Zhejiang,浙江省合盛慈善基金会
620,2267,浙江省和平慈善基金会,3.0,,0.0,0.0,非公募,2013年06月05日,,未参评,浙江省和平慈善基金会,0,4084801.56,浙江省和平慈善基金会,0.00,浙江省和平慈善基金会,"3,136,208.21",2252,2267,浙江省和平慈善基金会,Zhejiang heping Charity Foundation,2013,NGF,Private,Regional,Zhejiang,浙江省和平慈善基金会
621,2268,浙江省国际茶人之家基金会,0.0,,6.0,0.0,非公募,1995年06月19日,,未参评,浙江省国际茶人之家基金会,0,0,浙江国际茶人之家基金会,0.00,浙江国际茶人之家基金会,"2,577,420.22",2253,2268,浙江省国际茶人之家基金会,Zhejiang International Tea Lover's Home Foundation,1995,NGF,Private,Regional,Zhejiang,浙江国际茶人之家基金会
622,2268,浙江省国际茶人之家基金会,0.0,,6.0,0.0,非公募,1995年06月19日,,未参评,浙江省国际茶人之家基金会,0,0,浙江国际茶人之家基金会,0.00,浙江国际茶人之家基金会,"2,577,420.22",2253,2268,浙江省国际茶人之家基金会,Zhejiang International Tea Lover's Home Foundation,1995,NGF,Private,Regional,Zhejiang,浙江国际茶人之家基金会
623,2276,浙江省富阳市老龄事业发展基金会,3.0,,0.0,0.0,公募,2013年06月05日,,未参评,浙江省富阳市老龄事业发展基金会,0,0,浙江省富阳市老龄事业发展基金会,"1,120,000.00",浙江省富阳市老龄事业发展基金会,"8,671,861.74",2261,2276,浙江省富阳市老龄事业发展基金会,Zhejiang Fuyang Aging Development Foundation,2013,GLF,Public,Regional,Zhejiang,浙江省富阳市老龄事业发展基金会
624,2288,浙江省新台州人健康救助基金会,7.0,,0.0,0.0,非公募,2011年07月04日,,未参评,浙江省新台州人健康救助基金会,0,619701.15,浙江省新台州人健康救助基金会,0.00,浙江省新台州人健康救助基金会,"5,724,562.45",2273,2288,浙江省新台州人健康救助基金会,Zhejiang Taizhou Health Aid Foundation,2011,NGF,Private,Regional,Zhejiang,浙江省新台州人健康救助基金会
625,2289,浙江省新浙商创业创新基金会,0.0,,0.0,0.0,非公募,2008年02月19日,,未参评,浙江省新浙商创业创新基金会,0,21999,浙江省新浙商创业创新基金会,0.00,浙江省新浙商创业创新基金会,"1,563,192.25",2274,2289,浙江省新浙商创业创新基金会,Zhejiang Zhongke Productivity Development Foundation,2008,GLF,Private,Regional,Zhejiang,浙江省新浙商创业创新基金会
626,2294,浙江省理想慈善基金会,3.0,,0.0,0.0,非公募,2010年05月21日,,未参评,浙江省理想慈善基金会,0,476633.85,浙江省理想慈善基金会,0.00,浙江省理想慈善基金会,"343,245.41",2279,2294,浙江省理想慈善基金会,Zhejiang Ideal Charity Foundation,2010,NGF,Private,Regional,Zhejiang,浙江省理想慈善基金会
627,2295,浙江省瑞安中学教育发展基金会,3.0,,0.0,0.0,非公募,2013年01月14日,,,浙江省瑞安中学教育发展基金会,0.00,"7,215,198.70",浙江省瑞安中学教育发展基金会,0.00,浙江省瑞安中学教育发展基金会,"11,885,406.5",2280,2295,浙江省瑞安中学教育发展基金会,Zhejiang Rui'an Middle School Education Development Foundation,2013,GLF,Private,Regional,Zhejiang,浙江省瑞安中学教育发展基金会
628,2300,浙江省网易慈善基金会,0.0,,0.0,0.0,非公募,2009年05月04日,,未参评,浙江省网易慈善基金会,0,2350000,浙江省网易慈善基金会,0.00,浙江省网易慈善基金会,"10,014,131.93",2285,2300,浙江省网易慈善基金会,Zhejiang Netease Charity Foundation,2009,NGF,Private,Regional,Zhejiang,浙江省网易慈善基金会
629,2302,浙江省职工送温暖基金会,0.0,,1.0,0.0,公募,1992年07月23日,,未参评,浙江省职工送温暖基金会,0,0,浙江省职工送温暖基金会,0.00,浙江省职工送温暖基金会,"11,058,142.83",2287,2302,浙江省职工送温暖基金会,Zhejiang Sending Warm Foundation for Stuff and Workers,1992,GLF,Public,Regional,Zhejiang,浙江省职工送温暖基金会
630,2303,浙江省舟山中学教育发展基金会,0.0,,0.0,0.0,非公募,2011年04月21日,,未参评,浙江省舟山中学教育发展基金会,0,0,浙江省舟山中学教育发展基金会,0.00,浙江省舟山中学教育发展基金会,"1,709,210.23",2288,2303,浙江省舟山中学教育发展基金会,Zhejiang Zhoushan High School Education Development Foundation,2011,GLF,Private,Regional,Zhejiang,浙江省舟山中学教育发展基金会
631,2307,浙江省金融教育基金会,2.0,,0.0,0.0,公募,1993年09月18日,,3A,浙江省金融教育基金会,0,5516310.4,浙江省金融教育基金会,0.00,浙江省金融教育基金会,"36,248,728.59",2292,2307,浙江省金融教育基金会,Zhejiang Financial Education Development Foundation  ,1993,GLF,Public,Regional,Zhejiang,浙江省金融教育基金会
632,2311,浙江省青少年英才奖励基金会,0.0,,0.0,0.0,公募,1992年06月23日,,未参评,浙江省青少年英才奖励基金会,2366269.76,0,浙江省青少年英才奖励基金会,0.00,浙江省青少年英才奖励基金会,"7,306,207.19",2296,2311,浙江省青少年英才奖励基金会,Zhejiang Young Talent Award Foundation,1992,GLF,Public,Regional,Zhejiang,浙江省青少年英才奖励基金会
633,2312,浙江省青年创业就业基金会,0.0,,1.0,0.0,公募,2009年12月28日,,5A,浙江省青年创业就业基金会,3461559.55,315250,浙江省青年创业就业基金会,0.00,浙江省青年创业就业基金会,"18,272,309.58",2297,2312,浙江省青年创业就业基金会,Zhejiang Foundation for Youth Entrepreneurship and Employment,2009,GLF,Public,Regional,Zhejiang,浙江省青年创业就业基金会
634,2313,浙江省革命老区发展基金会,0.0,,0.0,0.0,公募,2011年06月01日,,3A,浙江省革命老区发展基金会,0,4083800,浙江省革命老区发展基金会,"200,000.00",浙江省革命老区发展基金会,"20,389,028.57",2298,2313,浙江省革命老区发展基金会,Zhejiang Old Revolutionary Areas Charitable Foundation,2011,GLF,Public,Regional,Zhejiang,浙江省革命老区发展基金会
635,2320,浙江萤火虫慈善基金会,1.0,,0.0,0.0,非公募,2007年10月30日,,未参评,浙江萤火虫慈善基金会,0,0,浙江萤火虫慈善基金会,0.00,浙江萤火虫慈善基金会,"1,086,057.33",2305,2320,浙江萤火虫慈善基金会,Zhejiang Firefly Charity Foundation,2007,NGF,Private,Regional,Zhejiang,浙江萤火虫慈善基金会
636,2378,润慈公益基金会,1.0,,0.0,0.0,非公募,2013年06月04日,,,润慈公益基金会,0,0,润慈公益基金会,0.00,润慈公益基金会,"10,583,170.73",2363,2378,润慈公益基金会,Rain Foundation,2013,NGF,Private,National,Beijing,润慈公益基金会
637,2379,淄博市淄川区杨寨爱心救助基金会,2.0,,0.0,0.0,非公募,2007年05月24日,,未参评,淄博市淄川区杨寨爱心救助基金会,0,0,淄博市淄川区杨寨爱心救助基金会,0.00,淄博市淄川区杨寨爱心救助基金会,"2,137,423.26",2364,2379,淄博市淄川区杨寨爱心救助基金会,Zibo Zichuan Yangzhai Charity Aid Foundation ,2007,GLF,Private,Regional,Shandong,淄博市淄川区杨寨爱心救助基金会
638,2380,淄博市见义勇为基金会,2.0,,0.0,0.0,公募,2005年12月22日,,未参评,淄博市见义勇为基金会,0,0,淄博市见义勇为基金会,0.00,淄博市见义勇为基金会,"16,516,806.95",2365,2380,淄博市见义勇为基金会,Zibo Foundation for Justice and Courage,2005,GLF,Public,Regional,Shandong,淄博市见义勇为基金会
639,2473,清华大学教育基金会,38.0,,0.0,0.0,非公募,1994年01月25日,,5A,清华大学教育基金会,971842795.71,210302334.33,清华大学教育基金会,0.00,清华大学教育基金会,"5,193,653,740.4",2458,2473,清华大学教育基金会,Tsinghua University Education Foundation,1994,GLF,Private,National,Beijing,清华大学教育基金会
640,2481,温州市人民教育基金会,3.0,,0.0,0.0,公募,1989年01月08日,,4A,温州市人民教育基金会,5193264.7,2577302,温州市人民教育基金会,0.00,温州市人民教育基金会,"67,311,502.83",2466,2481,温州市人民教育基金会,Wenzhou People's Education Foundation,1989,GLF,Public,Regional,Zhejiang,温州市人民教育基金会
641,2485,温州市实验中学教育发展基金会,1.0,,0.0,0.0,非公募,2011年06月01日,,未参评,温州市实验中学教育发展基金会,772692.4,0,温州市实验中学教育发展基金会,0.00,温州市实验中学教育发展基金会,"11,085,538.32",2470,2485,温州市实验中学教育发展基金会,Wenzhou Experimental Middle School Education Development Foundation,2011,GLF,Private,Regional,Zhejiang,温州市实验中学教育发展基金会
642,2509,湖北省仙桃见义勇为基金会,4.0,,0.0,0.0,公募,2012年12月24日,,5A,湖北省仙桃见义勇为基金会,0,13000,湖北省仙桃见义勇为基金会,"250,000.00",湖北省仙桃见义勇为基金会,"8,472,759.34",2494,2509,湖北省仙桃见义勇为基金会,Hubei Xiantao Foundation for Justice and Courage,2012,GLF,Public,Regional,Hubei,湖北省仙桃见义勇为基金会
643,2519,湖北省夷陵中学教育发展基金会,1.0,,0.0,0.0,非公募,2012年02月09日,,未参评,湖北省夷陵中学教育发展基金会,0,2697000,湖北省夷陵中学教育发展基金会,0.00,湖北省夷陵中学教育发展基金会,"7,133,688.77",2504,2519,湖北省夷陵中学教育发展基金会,Hubei Yiling Senior Middle School Education Development Foundation,2012,GLF,Private,Regional,Hubei,湖北省夷陵中学教育发展基金会
644,2527,湖北省教育基金会,5.0,,1.0,0.0,公募,2004年03月01日,,3A,湖北省教育基金会,0,15408838.13,湖北省教育基金会,0.00,湖北省教育基金会,"111,324,687.31",2512,2527,湖北省教育基金会,Hubei Education Foundation,2004,GLF,Public,Regional,Hubei,湖北省教育基金会
645,2528,湖北省文化艺术发展基金会,1.0,,0.0,0.0,公募,1994年01月03日,,未参评,湖北省文化艺术发展基金会,0,0,湖北省文化艺术发展基金会,0.00,湖北省文化艺术发展基金会,"23,748.21",2513,2528,湖北省文化艺术发展基金会,Hubei Culture and Art Development Foundation,1994,GLF,Public,Regional,Hubei,湖北省文化艺术发展基金会
646,2532,湖北省洪湖丰森助学基金会,3.0,,0.0,0.0,非公募,2012年10月25日,,未参评,湖北省洪湖丰森助学基金会,0,128000,湖北省洪湖丰森助学基金会,0.00,湖北省洪湖丰森助学基金会,"2,100,175.11",2517,2532,湖北省洪湖丰森助学基金会,Hubei Honghu Fengsen Foundation,2012,NGF,Private,Regional,Hubei,湖北省洪湖丰森助学基金会
